"WOODPARK (SCARRIFF)",,,,,,,,,,,,
Grid ref,IR6891886737,Long,-8.463001,Lat,52.930804,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.16,4.43,4.86,6.18,-999.00,3.69,5.61,2.13,4.56,3.78,,
February,3.14,1.39,2.44,3.95,5.90,2.66,3.75,2.74,3.32,2.50,,
March,0.66,3.53,3.29,7.38,3.11,5.63,3.43,3.92,4.38,2.89,,
April,2.92,3.43,2.69,1.86,3.49,2.74,1.74,3.19,2.10,4.50,,
May,2.49,1.20,2.81,3.48,2.89,1.03,3.23,3.18,3.72,1.92,,
June,4.69,2.63,1.92,1.26,2.23,1.61,2.00,4.00,1.30,1.99,,
July,2.82,1.23,2.00,4.80,4.59,1.88,3.10,3.33,2.58,3.25,,
August,8.40,3.66,2.38,5.72,4.51,5.06,3.47,4.05,4.09,1.51,,
September,1.66,5.35,1.27,4.03,2.81,2.33,1.78,1.97,5.26,3.04,,
October,5.40,3.30,2.06,5.53,3.22,2.06,6.30,5.09,1.20,5.41,,
November,4.90,5.72,4.46,3.01,2.99,2.99,2.21,3.66,4.04,2.32,,
December,5.64,3.81,4.78,4.28,3.28,2.30,4.67,5.10,4.29,4.66,,
Total,47.88,39.68,34.96,51.48,43.70,33.98,41.29,42.36,40.84,37.77,,
Calc annual,47.88,39.68,34.96,51.48,39.02,33.98,41.29,42.36,40.84,37.77,,
Difference,0.00,-0.00,0.00,-0.00,4.68,0.00,0.00,0.00,0.00,0.00,,
