"GT BERKHAMPSTEAD ROSEBANK",,,,,,,,,,,,
Grid ref,SP986075,Long,-0.572855,Lat,51.757519,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.92,1.14,0.81,2.53,3.37,1.15,4.05,1.20,1.85,0.99,,
February,5.50,1.44,1.41,1.07,3.50,1.12,2.36,1.53,1.14,0.42,,
March,0.80,2.64,1.59,3.38,1.38,3.51,1.62,1.22,3.23,3.46,,
April,1.02,2.45,0.91,1.90,1.17,2.05,0.83,2.98,3.54,2.02,,
May,1.09,1.70,2.20,2.13,2.27,1.29,1.19,2.97,1.82,2.06,,
June,2.13,0.91,2.70,5.53,1.13,3.51,3.55,2.25,1.33,4.67,,
July,1.89,2.61,1.05,3.21,3.02,1.02,0.73,2.22,2.27,2.74,,
August,3.32,1.98,3.40,3.64,2.18,2.67,0.84,1.55,3.08,2.87,,
September,0.69,1.20,0.64,2.56,1.33,1.93,1.27,0.78,1.97,2.00,,
October,2.32,2.18,1.65,6.98,1.20,1.86,5.70,4.78,2.18,4.93,,
November,2.80,0.78,2.26,2.26,1.66,3.12,3.60,2.45,0.70,0.87,,
December,3.43,4.63,1.49,2.69,2.27,1.10,3.00,3.94,2.23,2.96,,
Total,28.91,23.66,20.11,37.88,24.48,24.33,28.74,27.87,25.34,29.99,,
Calc annual,28.91,23.66,20.11,37.88,24.48,24.33,28.74,27.87,25.34,29.99,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,,
