"HAVANT",,,,,,,,,,,,
Grid ref,SU724062,Long,-0.972897,Lat,50.850797,,,,,,,
Station no,683,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.39,1.08,0.90,1.88,2.90,0.75,6.09,0.87,0.56,0.79,,
February,5.17,0.90,1.86,1.36,2.87,0.49,2.48,1.23,0.89,0.28,,
March,0.61,2.23,1.86,2.15,0.80,3.27,1.02,0.41,2.07,3.51,,
April,1.45,2.33,1.06,2.08,1.05,1.43,0.58,3.28,1.69,1.27,,
May,0.94,0.84,2.27,2.21,3.27,0.35,1.90,2.01,1.41,1.68,,
June,3.05,3.13,3.31,1.75,0.90,2.96,0.98,2.18,0.59,2.56,,
July,1.08,2.43,1.50,2.07,1.66,0.15,0.39,1.03,1.21,2.47,,
August,2.00,1.58,3.98,3.50,2.42,2.09,1.33,1.51,3.21,2.39,,
September,0.42,2.11,0.64,3.88,1.55,1.68,1.19,0.49,1.54,2.82,,
October,1.85,2.46,1.82,7.39,1.88,1.26,3.88,5.23,2.73,5.84,,
November,2.66,0.39,2.55,1.23,1.00,2.94,3.48,1.98,1.20,0.66,,
December,3.32,3.50,1.20,1.78,2.34,0.48,2.05,2.66,2.94,3.65,,
Total,25.94,22.98,22.95,31.28,22.64,17.85,25.37,22.88,20.04,27.92,,
Calc annual,25.94,22.98,22.95,31.28,22.64,17.85,25.37,22.88,20.04,27.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
