"CREDITON NEWCOMBES",,,,,,,,,,,,
Grid ref,SS835005,Long,-3.654260,Lat,50.792323,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.46,2.07,6.56,,,,,
February,,,,,6.61,1.91,3.56,,,,,
March,,,,,2.62,4.74,2.54,,,,,
April,,,,,0.98,4.09,0.99,,,,,
May,,,,,2.57,0.41,1.75,,,,,
June,,,,,0.63,2.79,1.60,,,,,
July,,,,,5.37,0.88,0.56,,,,,
August,,,,,1.79,4.58,0.86,,,,,
September,,,,,1.49,1.00,1.21,,,,,
October,,,,,2.33,1.79,3.46,,,,,
November,,,,,2.14,5.69,3.50,,,,,
December,,,,,4.42,1.41,2.70,,,,,
Total,,,,,35.41,31.36,29.29,,,,,
Calc annual,0.00,0.00,0.00,0.00,35.41,31.36,29.29,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,,
