"IRESHOPE",,,,,,,,,,,,
Grid ref,NY861379,Long,-2.217394,Lat,54.735879,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,4.05,,,,,,,,,,
February,,1.68,,,,,,,,,,
March,,4.15,,,,,,,,,,
April,,2.72,,,,,,,,,,
May,,1.40,,,,,,,,,,
June,,3.08,,,,,,,,,,
July,,1.97,,,,,,,,,,
August,,3.68,,,,,,,,,,
September,,3.22,,,,,,,,,,
October,,4.10,,,,,,,,,,
November,5.68,6.93,,,,,,,,,,
December,8.92,4.32,,,,,,,,,,
Total,,41.30,,,,,,,,,,
Calc annual,14.60,41.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
