"CARRIGALLEN",,,,,,,,,,,,
Grid ref,IH2320003100,Long,-7.647119,Lat,53.976823,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.07,3.62,3.14,5.54,4.13,3.34,5.72,4.18,4.44,4.29,,
February,3.22,1.68,2.79,4.30,4.69,2.87,2.12,3.26,4.10,1.38,,
March,0.64,3.51,2.63,7.58,4.09,6.20,2.64,3.46,3.54,2.94,,
April,2.72,4.43,4.61,2.00,3.51,2.31,3.86,1.24,1.65,2.89,,
May,2.47,2.20,3.62,3.82,1.38,2.18,5.69,4.58,5.19,2.74,,
June,3.50,3.13,1.98,2.35,2.97,1.39,2.61,7.44,4.04,2.93,,
July,2.08,0.89,3.46,6.56,3.31,1.66,2.59,1.18,3.59,3.00,,
August,4.95,4.60,2.45,7.82,4.95,6.27,6.76,3.05,2.03,1.81,,
September,2.57,4.86,2.89,4.30,3.34,2.34,0.49,0.51,5.58,2.80,,
October,6.18,4.13,2.17,6.95,3.37,2.31,7.72,4.15,2.23,4.25,,
November,5.31,5.09,4.31,3.83,3.21,3.77,2.46,2.91,3.31,1.44,,
December,5.03,3.32,3.25,4.01,3.44,2.12,4.33,3.59,4.60,3.04,,
Total,42.74,41.46,37.30,59.06,42.39,36.76,46.99,39.55,44.30,33.51,,
Calc annual,42.74,41.46,37.30,59.06,42.39,36.76,46.99,39.55,44.30,33.51,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
