"FAILAND SCHOOL",,,,,,,,,,,,
Grid ref,ST512724,Long,-2.703623,Lat,51.448472,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.85,4.92,1.86,1.41,0.98,,
February,,,,,,0.93,2.29,1.92,1.70,0.44,,
March,,,,,,4.52,2.89,0.73,2.67,0.58,,
April,,,,,2.95,2.60,1.08,3.19,2.27,0.89,,
May,,,,,2.74,0.27,2.25,2.78,2.00,0.40,,
June,,,,,2.49,2.73,2.34,2.76,1.28,0.56,,
July,,,,,3.85,1.66,1.41,2.89,2.65,1.06,,
August,,,,,,2.58,2.94,2.91,2.71,1.12,,
September,,,,,,1.36,0.94,0.84,2.29,1.92,,
October,,,,,,1.78,5.27,4.12,1.42,5.99,,
November,,,,,,2.64,2.20,2.77,0.95,1.43,,
December,,,,,,1.33,1.07,4.37,2.27,,,
Total,,,,,,23.25,29.60,31.14,23.62,,,
Calc annual,0.00,0.00,0.00,0.00,12.03,23.25,29.60,31.14,23.62,15.37,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,,
