"WOOD GREEN 67 MARYLAND ROAD",,,,,,,,,,,,
Grid ref,TQ311915,Long,-0.108231,Lat,51.607082,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.73,0.67,,
February,,,,,,,,,1.67,0.49,,
March,,,,,,,,,2.35,2.79,,
April,,,,,,,,,2.38,1.71,,
May,,,,,,,,,1.29,1.56,,
June,,,,,,,,,1.17,3.63,,
July,,,,,,,,,3.46,3.10,,
August,,,,,,,,,2.82,1.75,,
September,,,,,,,,0.63,1.36,2.71,,
October,,,,,,,,2.66,1.99,3.70,,
November,,,,,,,,2.31,0.65,0.77,,
December,,,,,,,,3.72,1.61,2.43,,
Total,,,,,,,,,22.48,25.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.32,22.48,25.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
