"LLANEFYDD RHYL W.W. EAST",,,,,,,,,,,,
Grid ref,SH974704,Long,-3.538137,Lat,53.220710,,,,,,,
Station no,4315,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.85,1.93,1.43,2.96,2.03,0.91,4.86,0.82,1.49,1.97,,
February,3.23,0.96,0.93,2.20,2.89,1.35,1.95,1.05,2.28,1.34,,
March,0.82,2.50,1.19,3.62,1.42,3.07,2.57,1.35,3.57,1.86,,
April,1.08,1.50,2.14,1.36,0.89,1.90,0.59,1.10,1.86,2.60,,
May,1.75,0.82,3.30,2.35,1.66,0.19,2.59,1.56,1.43,0.49,,
June,1.40,1.77,2.45,2.30,1.22,1.77,1.11,2.78,2.43,2.88,,
July,1.12,3.25,1.49,2.75,1.15,1.82,0.56,1.80,2.39,2.60,,
August,6.70,3.31,4.50,3.20,4.67,6.55,2.20,1.95,2.37,3.73,,
September,0.51,0.86,1.45,4.80,1.15,1.46,0.66,0.39,3.17,3.21,,
October,4.95,1.93,3.17,6.40,1.29,3.50,4.97,5.43,0.74,3.81,,
November,4.15,4.00,1.65,2.80,1.96,2.88,1.80,1.71,2.70,1.51,,
December,2.90,3.75,3.66,1.90,3.24,0.48,2.28,1.75,1.36,5.19,,
Total,31.46,26.58,27.36,36.64,23.57,25.88,26.14,21.69,25.79,31.19,,
Calc annual,31.46,26.58,27.36,36.64,23.57,25.88,26.14,21.69,25.79,31.19,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
