"CAHIR DUNESKE & BENGURRAGH",,,,,,,,,,,,
Grid ref,IS0428025638,Long,-7.937861,Lat,52.382583,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,5.20,,7.13,4.75,3.38,5.73,1.63,2.98,3.07,,
February,3.95,1.51,3.39,3.45,5.12,2.14,3.10,2.44,2.55,1.45,,
March,0.73,2.86,2.24,7.18,2.76,5.65,3.13,2.02,4.41,3.30,,
April,2.28,2.32,,1.86,2.31,3.82,1.78,2.65,2.75,5.46,,
May,2.84,1.92,,2.88,3.38,0.77,2.59,3.56,2.61,3.23,,
June,3.53,2.32,,3.17,2.98,1.75,1.45,4.52,1.78,1.62,,
July,3.41,0.59,,5.78,3.90,1.22,3.23,2.39,2.52,2.63,,
August,3.94,2.99,,4.37,3.33,5.07,2.01,3.39,3.71,0.93,,
September,0.72,6.13,,4.02,2.65,1.86,1.31,1.65,6.23,2.60,,
October,3.49,2.46,,5.41,2.88,1.20,6.13,5.97,2.19,7.13,,
November,5.18,1.64,5.97,1.86,2.43,3.51,2.55,3.67,2.77,1.29,,
December,4.34,4.22,3.97,5.65,2.38,2.16,3.86,4.53,4.06,3.87,,
Total,38.52,34.16,38.24,52.76,38.87,32.53,36.87,38.42,38.56,36.58,,
Calc annual,38.52,34.16,15.57,52.76,38.87,32.53,36.87,38.42,38.56,36.58,,
Difference,0.00,-0.00,22.67,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
