"CROMER NORTHREPPS HALL",,,,,,,,,,,,
Grid ref,TG231399,Long,1.316454,Lat,52.910179,,,,,,,
Station no,1441,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,0.81,1.15,1.61,1.68,1.24,3.93,1.59,1.22,0.96,,
February,3.69,1.52,1.05,0.60,3.05,1.42,2.63,1.99,2.09,0.94,,
March,1.26,2.87,1.44,1.88,1.82,2.48,1.65,1.15,2.40,2.78,,
April,0.95,1.57,1.34,1.96,0.90,1.81,0.59,3.29,2.77,1.11,,
May,1.39,1.24,3.15,2.59,1.65,1.07,2.77,2.82,1.61,1.44,,
June,2.21,2.20,2.72,2.02,0.48,4.01,2.47,2.26,0.48,2.87,,
July,2.87,1.43,2.43,3.95,1.97,1.20,0.43,1.06,3.31,3.42,,
August,4.32,1.04,2.69,3.08,3.29,2.53,2.32,1.48,1.98,2.11,,
September,0.56,1.04,0.70,3.26,2.41,2.03,1.16,1.11,2.42,2.02,,
October,2.05,1.85,2.18,5.10,1.43,4.51,2.95,4.42,1.21,4.45,,
November,2.26,2.52,1.34,1.62,2.33,2.72,4.47,2.46,2.06,1.84,,
December,3.86,3.78,1.58,1.42,2.22,0.88,4.05,2.76,1.66,5.24,,
Total,28.66,21.87,21.77,29.09,23.23,25.90,29.42,26.39,23.21,29.18,,
Calc annual,28.66,21.87,21.77,29.09,23.23,25.90,29.42,26.39,23.21,29.18,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
