"MARLBOROUGH MILDENHALL",,,,,,,,,,,,
Grid ref,SU209694,Long,-1.700805,Lat,51.423229,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,1.62,1.29,3.38,4.20,0.52,4.77,0.55,1.89,0.81,,
February,5.25,1.73,1.18,1.88,3.34,0.75,2.58,1.38,1.20,0.67,,
March,1.65,2.36,2.20,5.01,1.53,4.34,1.67,0.93,4.45,4.07,,
April,1.68,2.72,1.83,2.68,1.23,2.54,0.86,3.16,3.44,1.71,,
May,1.77,1.51,2.53,4.79,2.74,0.35,2.09,1.73,2.89,1.32,,
June,2.75,1.88,3.61,4.93,0.92,4.55,2.85,2.53,0.64,3.15,,
July,1.37,3.62,1.10,3.00,2.93,0.65,1.09,3.33,2.20,2.44,,
August,2.83,2.21,3.78,3.54,2.35,3.24,1.09,2.04,3.55,3.57,,
September,0.90,2.69,0.95,2.28,1.76,1.52,0.92,0.77,2.13,3.34,,
October,2.62,2.01,1.96,7.63,1.04,2.04,5.76,7.15,1.38,5.46,,
November,3.70,1.06,3.21,2.01,1.81,3.70,4.20,3.06,1.11,0.65,,
December,5.17,5.98,2.10,2.31,2.47,1.18,2.10,4.85,2.17,4.29,,
Total,32.93,29.39,25.74,43.44,26.32,25.38,29.98,31.48,27.05,31.48,,
Calc annual,32.93,29.39,25.74,43.44,26.32,25.38,29.98,31.48,27.05,31.48,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
