"LIFTON KELLY HOUSE",,,,,,,,,,,,
Grid ref,SX396815,Long,-4.268401,Lat,50.611104,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,8.05,2.65,8.35,2.09,2.12,2.81,,
February,,,,,8.33,1.45,5.06,1.99,2.64,0.84,,
March,,,,,2.60,7.09,1.70,1.11,5.96,6.00,,
April,,,,,2.28,3.81,1.32,4.91,3.27,2.98,,
May,,,,,2.93,0.84,3.22,4.04,1.90,1.41,,
June,,,,,1.81,2.96,1.38,2.92,0.51,3.55,,
July,,,,,7.16,0.52,1.62,1.98,2.96,2.48,,
August,,,,,3.18,5.61,2.69,1.79,3.99,1.92,,
September,,,,,3.06,1.70,0.94,1.24,3.58,1.09,,
October,,,,,2.56,2.13,6.83,7.74,1.64,8.67,,
November,,,,,3.82,7.50,3.94,3.72,1.88,1.51,,
December,,,,,4.40,1.96,3.69,6.54,4.38,6.75,,
Total,,,,,50.18,38.22,40.74,40.07,34.83,40.01,,
Calc annual,0.00,0.00,0.00,0.00,50.18,38.22,40.74,40.07,34.83,40.01,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
