"BENENDEN EAST END",,,,,,,,,,,,
Grid ref,TQ834352,Long,0.617293,Lat,51.086794,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,0.98,1.10,2.27,4.10,1.09,,,,,,
February,5.53,1.65,1.31,1.57,2.76,0.73,,,,,,
March,1.50,1.71,1.53,2.50,1.50,3.48,,,,,,
April,1.08,2.20,0.87,2.12,0.94,2.44,,,,,,
May,1.00,0.95,2.15,2.87,2.10,1.32,,,,,,
June,2.55,1.71,1.70,3.71,1.78,4.63,,,,,,
July,1.27,2.58,1.33,4.34,1.65,0.77,,,,,,
August,1.99,1.80,4.41,3.43,1.79,3.43,,,,,,
September,0.92,0.79,1.12,2.94,1.29,2.37,,,,,,
October,2.22,2.35,1.84,5.53,1.85,2.14,,,,,,
November,2.75,0.68,2.38,2.03,1.93,4.36,,,,,,
December,3.44,5.10,2.15,1.78,3.42,0.69,,,,,,
Total,27.56,22.50,21.89,35.09,25.11,27.45,,,,,,
Calc annual,27.56,22.50,21.89,35.09,25.11,27.45,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
