"ABERYSTWYTH CASTLE GROUNDS",,,,,,,,,,,,
Grid ref,SN579815,Long,-4.090666,Lat,52.412989,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.88,1.92,1.65,2.77,3.09,1.34,4.17,2.08,1.14,1.53,,
February,2.27,1.36,0.76,1.42,3.21,1.20,2.13,1.20,1.86,0.36,,
March,0.51,2.08,2.04,3.62,0.89,2.97,1.73,0.96,1.99,2.04,,
April,1.57,1.84,0.78,1.80,1.41,1.88,0.94,1.75,2.12,2.16,,
May,1.78,0.27,2.60,1.09,2.38,1.02,2.94,2.25,1.95,1.36,,
June,2.17,2.23,2.17,2.09,0.97,2.15,1.90,3.10,1.53,1.68,,
July,1.82,2.13,1.41,3.08,2.01,2.04,0.90,2.44,2.55,1.91,,
August,4.44,3.76,1.90,4.29,3.76,3.93,3.14,2.64,2.21,1.84,,
September,1.54,1.77,1.30,3.45,2.78,1.91,0.71,0.67,2.04,2.04,,
October,4.01,2.78,3.05,7.44,1.18,1.51,4.20,5.14,1.35,3.72,,
November,3.86,2.59,2.49,3.12,1.84,2.58,1.75,2.14,1.44,1.09,,
December,2.69,3.39,2.02,2.12,2.29,1.00,2.23,2.00,3.10,3.31,,
Total,29.54,26.12,22.17,36.29,25.81,23.53,26.74,26.37,23.28,23.04,,
Calc annual,29.54,26.12,22.17,36.29,25.81,23.53,26.74,26.37,23.28,23.04,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
