"AMBERGATE, RIVERSIDE",,,,,,,,,,,,
Grid ref,SK350526,Long,-1.479097,Lat,53.069497,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.65,1.24,,
February,,,,,,,,,2.13,0.85,,
March,,,,,,,,,2.99,3.81,,
April,,,,,,,,,2.47,1.97,,
May,,,,,,,,,3.14,2.01,,
June,,,,,,,,,1.46,3.40,,
July,,,,,,,,,3.14,4.25,,
August,,,,,,,,2.81,3.94,2.58,,
September,,,,,,,,0.79,2.22,2.11,,
October,,,,,,,,4.20,1.21,4.38,,
November,,,,,,,,3.27,1.57,0.72,,
December,,,,,,,,3.14,2.35,6.77,,
Total,,,,,,,,,28.27,34.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.21,28.27,34.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
