"WAKEFIELD STANLEY GRANGE",,,,,,,,,,,,
Grid ref,SE337225,Long,-1.491064,Lat,53.697858,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.52,1.43,1.59,1.55,1.79,0.52,2.63,0.62,1.01,0.97,,
February,3.55,1.17,1.23,1.36,3.42,0.76,1.60,0.88,0.96,0.57,,
March,0.61,1.75,0.66,2.82,1.92,1.89,1.25,1.37,2.93,2.79,,
April,0.64,1.64,1.78,1.19,1.25,1.87,0.63,1.08,1.99,1.94,,
May,1.10,1.31,2.20,2.93,2.46,0.53,1.65,2.90,2.03,1.92,,
June,2.81,0.69,1.71,1.59,1.17,2.03,1.88,2.18,1.16,4.07,,
July,3.97,2.65,1.94,2.56,1.85,1.20,1.56,2.61,2.77,3.16,,
August,5.34,1.18,3.57,2.80,3.81,4.01,2.14,1.46,2.12,2.57,,
September,0.34,1.00,0.96,3.29,0.70,1.29,0.60,0.57,1.95,1.77,,
October,3.00,1.65,2.65,6.79,0.35,1.49,4.12,4.26,0.90,1.70,,
November,2.20,3.04,1.32,1.25,0.96,2.95,2.65,2.55,0.79,0.37,,
December,2.61,3.23,1.74,1.10,1.42,0.28,2.30,1.87,1.08,4.56,,
Total,28.69,20.74,21.35,29.23,21.10,18.82,23.01,22.35,19.69,26.39,,
Calc annual,28.69,20.74,21.35,29.23,21.10,18.82,23.01,22.35,19.69,26.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
