"BORROWDALE SEATHWAITE",,,,,,,,,,,,
Grid ref,NY235121,Long,-3.182715,Lat,54.498430,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,17.82,9.15,12.87,18.46,16.12,7.99,19.86,5.95,16.78,10.55,,
February,7.98,5.41,3.72,21.12,10.96,7.79,9.32,8.66,9.45,11.38,,
March,0.93,7.97,8.85,22.24,10.13,11.90,9.37,14.06,11.52,9.00,,
April,8.80,7.48,6.51,4.96,19.53,12.88,4.05,7.11,4.35,7.49,,
May,7.62,2.99,5.68,8.02,7.03,7.88,16.06,10.11,7.89,5.65,,
June,8.22,6.68,1.95,4.05,4.74,7.76,4.58,17.01,8.02,4.66,,
July,4.12,2.25,7.02,10.76,8.14,3.90,8.37,4.23,8.17,16.67,,
August,12.05,12.64,7.28,21.10,11.67,9.72,12.89,13.59,14.38,8.35,,
September,10.48,9.60,5.88,12.07,5.15,8.66,4.35,2.00,17.08,5.48,,
October,14.57,16.07,10.73,24.65,11.40,11.69,15.84,15.11,4.80,21.07,,
November,9.94,15.71,9.30,12.01,10.76,13.84,13.82,11.42,12.21,8.56,,
December,27.24,16.04,15.29,13.70,16.07,11.43,11.74,19.10,12.07,18.79,,
Total,129.77,111.99,95.08,173.14,131.70,115.44,130.25,128.35,126.72,127.65,,
Calc annual,129.77,111.99,95.08,173.14,131.70,115.44,130.25,128.35,126.72,127.65,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
