"CROMER, HOWARD'S HILL",,,,,,,,,,,,
Grid ref,TG209420,Long,1.285223,Lat,52.929934,,,,,,,
Station no,1447,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.40,1.76,1.00,3.03,1.01,0.78,0.57,,
February,,,,0.29,2.27,0.99,1.77,1.30,1.27,0.42,,
March,,,,1.34,1.50,1.67,0.95,1.29,1.77,2.04,,
April,,,,1.48,0.78,1.25,0.51,2.68,1.97,0.86,,
May,,,,2.43,1.38,0.86,2.31,2.69,1.25,1.02,,
June,,,,1.95,0.55,3.69,1.89,1.80,1.20,2.30,,
July,,,,3.31,2.35,1.03,0.39,0.99,2.86,2.77,,
August,,,2.95,2.75,2.39,1.82,2.18,1.49,1.85,1.59,,
September,,,0.60,2.65,1.82,1.55,0.58,1.05,1.99,2.52,,
October,,,1.68,3.83,1.26,2.93,2.66,3.53,1.15,3.79,,
November,,,1.16,1.67,1.66,1.90,3.49,1.92,1.51,1.25,,
December,,,1.31,1.10,1.77,0.78,2.31,2.23,0.92,4.65,,
Total,,,,24.20,19.49,19.47,22.07,21.98,18.52,23.78,,
Calc annual,0.00,0.00,7.70,24.20,19.49,19.47,22.07,21.98,18.52,23.78,,
Difference,NaN,NaN,NaN,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
