"CARLISLE CEMETERY",,,,,,,,,,,,
Grid ref,NY340544,Long,-3.030205,Lat,54.879981,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.58,2.02,2.40,4.34,2.18,1.42,4.02,1.16,2.92,2.92,,
February,3.82,1.08,1.04,5.00,2.24,1.38,1.70,1.74,2.68,2.10,,
March,0.44,1.84,2.36,3.76,2.54,2.56,2.00,2.65,3.68,3.78,,
April,2.44,2.28,1.58,2.06,2.36,2.90,0.94,2.06,2.08,2.66,,
May,1.94,2.02,2.48,2.76,2.62,1.56,3.80,3.30,3.28,1.16,,
June,6.58,1.76,1.66,1.60,1.86,1.26,1.46,4.64,1.70,2.74,,
July,1.60,1.26,2.46,4.80,1.84,2.54,2.04,2.38,3.50,4.88,,
August,5.60,4.40,2.50,4.90,3.54,3.06,4.72,3.32,3.18,4.37,,
September,1.98,0.98,1.62,3.76,1.14,2.20,1.30,0.70,3.88,1.26,,
October,4.74,4.18,2.94,9.54,1.54,2.22,4.40,6.22,1.98,5.65,,
November,3.70,3.64,1.28,2.58,2.60,2.54,3.02,2.68,2.56,1.00,,
December,4.14,3.74,3.20,2.14,2.26,1.34,2.48,5.64,1.86,4.72,,
Total,39.56,29.20,25.52,47.24,26.72,24.98,31.88,36.49,33.30,37.24,,
Calc annual,39.56,29.20,25.52,47.24,26.72,24.98,31.88,36.49,33.30,37.24,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
