"LILLIESLEAF RIDDELL",,,,,,,,,,,,
Grid ref,NT516245,Long,-2.767951,Lat,55.511851,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.84,1.96,1.44,4.99,2.57,0.91,2.64,,,,,
February,4.70,1.10,1.38,3.65,2.79,1.12,1.64,,,,,
March,0.94,1.21,1.49,4.56,2.40,2.96,2.32,,,,,
April,2.44,2.41,1.81,1.39,2.10,2.81,0.79,,,,,
May,1.78,1.97,2.91,1.24,2.56,0.63,5.57,,,,,
June,4.31,2.04,1.53,1.37,2.90,2.93,1.40,,,,,
July,3.88,3.58,2.98,3.65,2.65,1.92,1.72,,,,,
August,3.80,4.56,2.76,3.40,3.07,4.74,5.32,,,,,
September,1.30,1.32,1.32,2.57,0.86,2.37,0.34,,,,,
October,4.01,2.36,2.03,8.13,0.92,1.83,5.89,,,,,
November,4.59,3.53,1.92,1.33,1.47,3.18,2.84,,,,,
December,4.70,4.62,4.61,1.62,2.12,1.09,2.93,,,,,
Total,40.29,30.66,26.18,37.90,26.41,26.49,33.40,,,,,
Calc annual,40.29,30.66,26.18,37.90,26.41,26.49,33.40,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
