"SEVENOAKS SEAL",,,,,,,,,,,,
Grid ref,TQ548561,Long,0.218285,Lat,51.283010,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.20,5.17,0.43,,,,
February,,,,,,1.05,2.39,,,,,
March,,,,,,4.09,1.69,2.29,,,,
April,,,,,,2.48,0.89,2.86,,,,
May,,,,,,1.05,1.36,2.05,,,,
June,,,,,,5.73,2.71,2.56,,,,
July,,,,,,,0.49,1.13,,,,
August,,,,,,,0.68,2.05,,,,
September,,,,,,-999.00,1.84,0.74,,,,
October,,,,,,-999.00,5.45,4.87,,,,
November,,,,,,4.38,6.20,2.26,,,,
December,,,,,,0.74,1.53,3.29,,,,
Total,,,,,,29.88,30.40,24.53,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.72,30.40,24.53,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,9.16,-0.00,0.00,NaN,NaN,,
