"MONMOUTH PENTWYN",,,,,,,,,,,,
Grid ref,SO481149,Long,-2.754545,Lat,51.830291,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.80,1.76,1.11,4.60,4.77,1.05,4.65,2.26,0.78,1.07,,
February,6.60,1.13,1.44,2.68,4.52,0.96,1.54,0.95,0.85,0.37,,
March,1.54,2.91,1.89,4.38,1.82,4.21,1.42,0.81,3.94,3.50,,
April,0.98,3.30,2.10,2.02,1.51,3.32,0.98,3.87,2.68,2.61,,
May,2.40,1.75,1.79,3.72,1.94,0.25,2.45,2.51,1.52,1.06,,
June,1.17,2.06,2.04,2.69,1.03,3.53,2.62,3.10,0.69,1.77,,
July,1.49,2.53,0.84,2.63,1.94,0.58,0.51,3.09,1.79,1.59,,
August,2.75,1.67,2.89,4.51,1.83,3.18,1.74,2.95,3.18,1.98,,
September,0.74,1.76,2.24,3.68,2.19,1.65,0.60,0.70,2.34,3.33,,
October,4.31,1.44,3.47,8.16,0.51,1.78,5.39,7.23,2.42,4.79,,
November,2.82,1.03,3.27,1.14,1.55,3.61,3.25,2.77,1.38,1.20,,
December,6.15,4.57,1.93,3.03,2.95,0.81,1.69,4.66,2.88,5.61,,
Total,34.75,25.91,25.01,43.24,26.56,24.93,26.84,34.90,24.45,28.88,,
Calc annual,34.75,25.91,25.01,43.24,26.56,24.93,26.84,34.90,24.45,28.88,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
