"NEWTON VALENCE VICARAGE",,,,,,,,,,,,
Grid ref,SU724328,Long,-0.967610,Lat,51.089953,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,6.11,1.08,7.72,1.06,2.74,1.31,,
February,,,,,4.38,0.96,3.47,2.00,1.45,0.69,,
March,,,,,1.74,5.52,1.70,1.39,3.55,5.12,,
April,,,,,1.62,1.51,0.97,4.25,2.98,2.03,,
May,,,,,3.56,0.67,2.01,2.36,2.56,2.31,,
June,,,,,0.93,6.18,2.29,3.54,0.82,4.07,,
July,,,,,1.33,0.57,0.34,1.68,2.83,3.24,,
August,,,,,2.53,3.49,1.36,2.76,4.40,2.60,,
September,,,,,2.02,2.55,1.55,0.57,2.03,2.50,,
October,,,,,2.46,2.57,5.46,7.80,2.61,7.34,,
November,,,,,1.51,4.64,5.07,3.02,1.40,0.73,,
December,,,,,3.73,0.96,2.30,4.60,3.49,5.14,,
Total,,,,,31.92,30.70,34.24,35.03,30.86,37.08,,
Calc annual,0.00,0.00,0.00,0.00,31.92,30.70,34.24,35.03,30.86,37.08,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,,
