"LAUNCESTON ALTARNON",,,,,,,,,,,,
Grid ref,SX223814,Long,-4.512628,Lat,50.605190,,,,,,,
Station no,RR41,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.64,6.22,4.91,8.07,9.75,3.61,11.41,3.56,3.78,4.91,,
February,9.20,3.60,2.71,3.69,10.66,3.20,7.30,3.01,4.83,1.07,,
March,2.76,4.87,4.86,8.78,3.23,9.27,3.43,2.29,6.63,6.74,,
April,2.80,5.93,3.28,2.56,3.71,4.92,2.18,6.57,3.58,3.10,,
May,3.27,1.96,3.05,3.41,4.40,0.88,4.82,4.16,2.89,2.43,,
June,5.60,2.90,5.02,1.56,1.83,3.52,2.05,4.71,0.79,3.80,,
July,1.54,1.66,3.89,5.75,5.79,0.83,1.60,2.80,3.41,3.56,,
August,4.05,2.98,2.42,7.70,3.20,7.15,4.38,4.50,5.93,2.67,,
September,2.52,4.25,3.32,6.14,3.92,2.57,1.35,2.10,3.85,2.01,,
October,5.91,5.07,5.14,15.55,3.30,4.59,8.40,9.39,1.64,10.21,,
November,8.20,2.14,8.51,4.83,5.87,7.38,6.16,5.37,2.89,3.01,,
December,10.25,11.59,6.63,8.17,5.91,2.82,6.46,7.74,6.19,8.30,,
Total,65.74,53.17,53.74,76.21,61.57,50.74,59.54,56.20,46.41,51.81,,
Calc annual,65.74,53.17,53.74,76.21,61.57,50.74,59.54,56.20,46.41,51.81,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
