"LLANEFYDD PLAS UCHAF RES",,,,,,,,,,,,
Grid ref,SH967713,Long,-3.548909,Lat,53.228661,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.43,,,,,,,1.12,,,,
February,3.06,,,,,,,1.32,,,,
March,0.94,,,,,,,2.41,,,,
April,3.38,,,,,,,2.59,,,,
May,2.10,,,,,,,2.05,,,,
June,2.46,,,,,,,1.71,,,,
July,2.83,,,,,,,0.71,,,,
August,2.91,,,,,,,5.17,,,,
September,0.58,,,,,,,1.16,,,,
October,3.83,,,,,,,6.15,,,,
November,5.38,,,,,,,3.13,,,,
December,3.54,,,,,,,1.27,,,,
Total,33.44,,,,,,,28.79,,,,
Calc annual,33.44,0.00,0.00,0.00,0.00,0.00,0.00,28.79,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
