"WITHAM TERLING VICARAGE",,,,,,,,,,,,
Grid ref,TL766148,Long,0.559996,Lat,51.803949,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,0.51,0.56,1.95,1.95,0.90,3.09,0.96,0.68,0.77,,
February,3.05,1.18,0.99,0.72,2.19,0.62,2.15,0.81,1.35,0.96,,
March,0.99,2.38,1.46,1.94,1.53,2.54,1.58,0.74,2.03,2.00,,
April,0.74,1.63,0.59,1.80,0.73,2.14,0.73,3.03,2.90,1.52,,
May,1.18,1.15,2.74,2.65,1.68,0.95,1.63,2.18,1.36,0.97,,
June,2.24,1.36,3.24,4.91,0.87,3.37,1.83,1.77,0.78,3.84,,
July,1.13,3.13,1.11,4.29,2.45,0.88,0.63,1.43,2.88,3.10,,
August,3.29,1.44,3.34,3.61,3.25,2.21,0.74,1.62,2.54,2.23,,
September,0.54,1.36,0.78,1.99,1.32,1.57,1.68,0.51,1.07,2.49,,
October,1.44,3.41,1.66,4.99,1.01,0.82,3.66,2.76,1.44,4.07,,
November,1.92,0.75,1.74,1.87,1.42,2.27,4.20,2.19,0.97,1.02,,
December,2.35,3.60,1.23,1.24,1.60,0.60,2.43,2.63,2.11,3.04,,
Total,21.83,21.90,19.44,31.96,20.00,18.87,24.35,20.63,20.11,26.01,,
Calc annual,21.83,21.90,19.44,31.96,20.00,18.87,24.35,20.63,20.11,26.01,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
