"HEDON THE VICARAGE",,,,,,,,,,,,
Grid ref,TA186288,Long,-0.203222,Lat,53.742098,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.80,0.88,1.11,1.55,,,,,,,,
February,3.07,2.05,1.38,0.73,,,,,,,,
March,0.56,1.70,1.47,2.23,,,,,,,,
April,1.09,1.70,1.20,2.14,,,,,,,,
May,1.90,0.67,2.16,,,,,,,,,
June,2.07,2.08,2.05,,,,,,,,,
July,1.73,0.95,2.34,,,,,,,,,
August,3.62,2.78,1.90,,,,,,,,,
September,1.65,0.62,0.96,,,,,,,,,
October,2.80,1.89,3.31,,,,,,,,,
November,2.41,3.53,1.11,,,,,,,,,
December,3.02,4.05,2.10,,,,,,,,,
Total,26.72,22.90,21.09,,,,,,,,,
Calc annual,26.72,22.90,21.09,6.65,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
