"ROSSALL BEACH",,,,,,,,,,,,
Grid ref,SD312434,Long,-3.048107,Lat,53.882208,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.41,1.80,,
February,,,,,,,,,2.35,1.17,,
March,,,,,,,,,2.45,2.52,,
April,,,,,,,,,2.55,3.16,,
May,,,,,,,,,2.82,2.34,,
June,,,,,,,,,2.45,1.88,,
July,,,,,,,,,3.29,4.71,,
August,,,,,,,,,5.18,2.82,,
September,,,,,,,,,4.02,2.55,,
October,,,,,,,,,2.51,5.43,,
November,,,,,,,,,3.34,1.47,,
December,,,,,,,,,2.43,5.84,,
Total,,,,,,,,,35.80,35.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.80,35.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
