"CHERITON BISHOP THE COTTAGE",,,,,,,,,,,,
Grid ref,SX771935,Long,-3.742679,Lat,50.728081,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.76,1.24,1.99,,
February,,,,,,,,1.32,2.34,0.41,,
March,,,,,,,,0.63,3.51,5.81,,
April,,,,,,,,4.63,2.33,2.31,,
May,,,,,,,,3.44,1.27,0.90,,
June,,,,,,,,2.05,0.64,3.32,,
July,,,,,,,,1.31,1.09,2.36,,
August,,,,,,,,1.17,2.69,1.87,,
September,,,,,,,,0.75,1.80,1.52,,
October,,,,,,,,8.76,2.01,4.23,,
November,,,,,,,,2.92,1.15,0.80,,
December,,,,,,,,5.48,4.22,5.97,,
Total,,,,,,,,34.22,24.29,31.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.22,24.29,31.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
