"UDIMORE, THE HAMMONDS",,,,,,,,,,,,
Grid ref,TQ8851619354,Long,0.682029,Lat,50.942803,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.00,2.30,4.19,0.97,3.57,0.74,0.75,0.93,,
February,,,1.33,1.37,2.60,0.52,2.39,1.55,0.86,0.33,,
March,,,1.19,1.98,1.25,3.83,1.17,0.64,2.23,3.94,,
April,,,0.75,1.70,0.71,1.66,0.87,2.69,1.87,2.21,,
May,,,1.55,1.55,1.76,1.11,2.04,2.06,1.28,1.02,,
June,,,2.23,2.69,1.10,3.53,1.74,1.79,1.77,2.64,,
July,,,0.68,4.12,1.36,0.87,0.20,2.07,2.34,2.56,,
August,,,3.82,2.68,1.36,2.35,0.63,1.50,3.37,2.85,,
September,,,1.83,1.41,0.84,2.80,1.31,0.49,1.92,2.80,,
October,,,2.05,4.50,1.60,2.14,4.32,5.53,1.31,5.63,,
November,,,3.29,1.77,1.78,4.04,5.84,2.78,0.95,0.68,,
December,,,1.54,2.01,3.52,0.66,1.49,2.85,3.04,5.30,,
Total,,,21.26,28.08,22.07,24.48,25.57,24.69,21.69,30.89,,
Calc annual,0.00,0.00,21.26,28.08,22.07,24.48,25.57,24.69,21.69,30.89,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
