"LYDNEY CLANNA",,,,,,,,,,,,
Grid ref,SO591022,Long,-2.593430,Lat,51.717027,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.02,2.13,1.53,5.28,5.02,1.01,5.95,2.35,1.46,1.43,,
February,7.48,1.08,2.15,2.17,5.37,0.97,3.00,2.03,1.31,0.71,,
March,1.50,2.74,2.08,5.58,2.12,5.74,1.82,0.93,3.36,4.10,,
April,1.28,3.34,1.97,2.46,2.01,3.37,1.22,3.05,2.66,2.43,,
May,2.50,1.75,1.87,3.89,2.49,0.40,2.68,2.50,1.66,1.15,,
June,1.63,3.09,2.58,3.24,1.15,3.51,3.08,4.64,1.15,1.71,,
July,2.59,2.68,1.37,3.32,3.45,0.73,0.29,3.10,2.58,2.41,,
August,3.97,2.71,3.76,5.33,1.78,4.06,1.92,2.43,4.82,3.33,,
September,1.04,2.44,1.74,4.33,2.83,1.95,0.82,0.69,2.69,3.77,,
October,4.64,1.94,4.91,9.84,0.49,2.20,7.13,7.24,3.61,6.65,,
November,4.80,1.54,2.63,1.53,1.84,3.79,3.54,3.44,1.06,1.85,,
December,9.04,5.47,2.93,3.29,2.86,0.78,1.79,7.30,3.86,5.95,,
Total,45.49,30.91,29.52,50.26,31.41,28.51,33.24,39.70,30.22,35.49,,
Calc annual,45.49,30.91,29.52,50.26,31.41,28.51,33.24,39.70,30.22,35.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
