"TAL-Y-CAFN BODNANT HALL",,,,,,,,,,,,
Grid ref,SH800723,Long,-3.799329,Lat,53.234133,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,2.56,2.23,6.29,5.18,1.55,6.24,1.51,2.06,2.82,,
February,5.04,1.01,1.69,4.89,3.44,1.67,3.42,2.16,2.40,1.27,,
March,0.99,4.43,1.80,8.00,2.43,4.58,3.99,2.29,4.19,3.12,,
April,1.57,3.11,1.88,1.03,2.43,2.80,1.12,2.03,1.70,3.11,,
May,2.76,1.12,2.69,1.96,2.53,0.37,3.73,2.27,2.14,0.92,,
June,2.20,2.05,2.15,1.66,2.86,2.43,0.94,2.92,2.06,2.18,,
July,0.88,1.87,1.83,2.31,3.70,2.14,0.82,1.88,2.83,2.74,,
August,6.30,3.18,2.15,4.01,5.28,6.03,4.24,2.91,3.83,2.90,,
September,0.82,1.69,1.93,5.01,1.77,2.00,1.49,0.50,3.19,4.80,,
October,4.48,2.63,3.16,6.88,1.31,4.21,7.52,8.57,1.70,6.01,,
November,4.22,4.83,2.10,4.12,2.11,5.20,2.81,2.99,4.29,1.96,,
December,4.27,6.19,3.62,4.15,2.96,0.85,3.13,3.05,2.66,5.02,,
Total,37.35,34.67,27.23,50.31,36.00,33.83,39.45,33.08,33.05,36.85,,
Calc annual,37.35,34.67,27.23,50.31,36.00,33.83,39.45,33.08,33.05,36.85,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
