"BRAY FASSAROE",,,,,,,,,,,,
Grid ref,IO2370517307,Long,-6.149667,Lat,53.192056,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,5.23,2.39,5.00,-999.00,3.26,6.12,0.68,2.54,1.47,,
February,6.38,2.36,3.43,3.79,5.07,1.59,2.65,1.89,1.12,1.07,,
March,1.29,2.57,1.87,5.80,3.60,5.42,2.30,2.29,4.66,5.10,,
April,1.95,2.49,4.01,1.57,1.79,3.64,2.04,3.03,3.53,4.94,,
May,2.97,1.31,3.44,3.56,2.70,1.71,3.87,5.18,1.96,1.35,,
June,2.67,2.68,3.56,1.65,2.47,1.91,1.23,3.19,2.05,3.33,,
July,4.17,2.78,5.09,4.60,1.42,1.49,1.13,2.32,3.01,2.47,,
August,6.88,3.42,4.19,4.22,3.33,10.43,1.92,2.65,4.30,1.01,,
September,0.97,6.29,4.34,5.17,4.48,1.49,0.38,1.02,4.05,1.78,,
October,3.44,3.12,4.57,5.11,0.62,1.71,5.46,8.38,3.23,4.70,,
November,6.76,3.54,6.94,2.85,1.67,6.07,2.11,3.32,2.38,1.95,,
December,3.63,4.21,3.99,4.57,2.83,2.94,2.57,3.89,4.10,5.59,,
Total,45.24,40.00,47.82,47.89,34.06,41.66,31.78,37.84,36.93,34.76,,
Calc annual,45.24,40.00,47.82,47.89,29.98,41.66,31.78,37.84,36.93,34.76,,
Difference,0.00,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,,
