"LEATHERHEAD DOWNSIDE",,,,,,,,,,,,
Grid ref,TQ110580,Long,-0.408860,Lat,51.310299,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.69,1.47,0.98,2.58,4.45,1.32,4.59,0.88,1.71,1.15,,
February,5.74,1.56,1.21,1.92,3.36,0.83,2.08,1.44,1.06,0.69,,
March,1.00,2.45,1.88,3.25,1.84,3.74,1.55,0.86,3.28,4.27,,
April,1.01,2.08,1.03,2.08,1.23,1.63,0.40,3.95,2.58,2.07,,
May,1.26,0.41,2.06,3.15,2.33,0.83,1.24,1.91,2.22,1.58,,
June,2.13,1.70,4.12,6.38,1.19,5.08,2.59,2.09,2.46,3.59,,
July,1.14,1.74,1.54,5.45,0.97,1.57,0.35,1.70,2.45,2.73,,
August,2.67,1.77,2.78,5.78,1.74,2.45,0.48,2.38,3.81,2.32,,
September,0.98,2.12,0.96,3.52,1.41,2.20,1.74,0.54,1.24,4.19,,
October,2.04,2.30,1.77,7.20,2.13,1.27,3.55,5.05,2.14,5.11,,
November,2.19,0.69,2.78,2.20,1.51,4.31,4.53,2.53,0.81,0.82,,
December,3.02,5.14,1.45,2.46,2.69,0.68,2.06,3.82,2.66,3.82,,
Total,26.87,23.43,22.56,45.97,24.85,25.91,25.16,27.15,26.42,32.34,,
Calc annual,26.87,23.43,22.56,45.97,24.85,25.91,25.16,27.15,26.42,32.34,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
