"DENBIGH GARN",,,,,,,,,,,,
Grid ref,SJ025687,Long,-3.461260,Lat,53.206395,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.22,2.33,2.41,3.99,3.42,1.25,5.10,1.25,2.11,2.58,,
February,3.87,1.39,1.26,3.26,4.65,1.43,2.78,2.09,2.60,1.42,,
March,1.43,3.96,1.77,5.20,1.75,4.14,2.87,1.82,4.58,2.28,,
April,1.60,2.29,1.97,1.81,1.59,2.40,0.92,1.39,2.22,3.25,,
May,1.77,0.71,3.79,2.99,2.41,0.47,2.55,2.68,2.53,0.68,,
June,1.97,2.24,2.38,1.29,1.50,1.58,1.54,3.46,2.84,2.34,,
July,1.43,2.54,1.55,4.06,1.64,1.91,0.81,2.11,2.68,3.30,,
August,9.26,3.74,3.10,4.06,3.82,5.84,2.52,2.70,3.63,4.10,,
September,0.61,0.93,1.47,6.08,1.17,1.72,0.96,0.61,3.46,3.21,,
October,5.53,2.76,3.57,7.75,1.83,3.67,5.26,6.58,1.35,4.70,,
November,4.12,4.74,2.27,3.64,2.51,4.12,2.58,2.04,3.10,1.85,,
December,3.20,5.70,4.07,2.27,3.45,0.65,3.99,2.64,2.36,5.48,,
Total,38.01,33.33,29.61,46.40,29.74,29.18,31.88,29.37,33.46,35.19,,
Calc annual,38.01,33.33,29.61,46.40,29.74,29.18,31.88,29.37,33.46,35.19,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
