"LLANWRDA DOLAUCOTHY",,,,,,,,,,,,
Grid ref,SN665409,Long,-3.948263,Lat,52.050362,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.20,4.60,3.61,7.05,7.55,3.19,8.77,3.93,3.52,3.33,,
February,6.01,1.43,1.79,6.13,5.40,2.57,5.45,3.65,4.17,1.41,,
March,1.89,5.42,4.15,10.50,2.55,8.03,4.07,2.80,4.81,5.02,,
April,2.39,4.86,2.06,2.82,4.05,5.13,1.59,4.27,2.96,4.95,,
May,4.85,1.42,4.08,4.50,3.12,2.57,7.23,5.48,3.93,2.53,,
June,6.10,3.49,3.82,1.76,2.54,2.31,3.27,6.27,1.75,2.27,,
July,2.38,1.97,2.99,2.84,3.30,2.23,1.94,4.63,7.31,4.82,,
August,5.64,4.42,3.36,8.03,4.87,7.68,6.04,4.63,6.30,2.86,,
September,3.63,5.00,3.49,7.76,3.53,3.46,1.71,1.54,4.13,5.64,,
October,7.69,4.94,5.65,16.68,4.09,3.95,8.69,9.41,3.06,10.12,,
November,6.88,3.42,5.42,5.73,4.86,5.74,4.43,4.67,5.01,2.53,,
December,9.33,6.68,5.34,4.26,5.37,1.94,6.57,5.98,6.58,8.37,,
Total,62.99,47.65,45.76,78.06,51.23,48.80,59.76,57.26,53.53,53.85,,
Calc annual,62.99,47.65,45.76,78.06,51.23,48.80,59.76,57.26,53.53,53.85,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
