"KEARNEY CHILTON FARM",,,,,,,,,,,,
Grid ref,TR276432,Long,1.252463,Lat,51.142797,,,,,,,
Station no,271,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.81,1.70,2.79,4.43,1.00,4.77,0.97,2.37,1.11,,
February,,2.08,1.61,1.49,3.08,0.95,3.05,1.99,1.79,0.84,,
March,1.25,2.36,1.20,2.29,1.71,4.08,2.13,0.79,2.56,4.69,,
April,1.29,1.95,0.63,2.93,1.47,2.75,0.99,2.42,2.13,2.07,,
May,1.20,0.95,1.94,4.69,2.34,1.59,2.34,3.31,1.17,0.79,,
June,3.47,1.20,2.19,3.58,1.00,5.69,2.44,1.94,1.65,2.94,,
July,1.54,0.83,1.65,5.00,2.03,0.97,0.69,2.46,3.96,3.04,,
August,3.62,2.07,5.47,4.89,1.95,2.32,0.55,1.88,3.17,2.73,,
September,1.13,1.37,0.47,2.49,1.55,3.19,1.88,0.67,2.21,3.61,,
October,2.48,1.84,2.18,5.88,2.55,3.00,4.49,8.13,1.86,9.20,,
November,5.12,1.02,2.56,3.07,1.21,5.72,7.33,2.80,1.61,0.88,,
December,3.83,5.21,3.01,2.83,3.72,0.93,3.03,3.20,3.94,5.98,,
Total,,21.69,24.61,41.93,27.04,32.19,33.69,30.56,28.42,37.88,,
Calc annual,24.93,21.69,24.61,41.93,27.04,32.19,33.69,30.56,28.42,37.88,,
Difference,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
