"NIDDERDALE RAIN STANG",,,,,,,,,,,,
Grid ref,SE079758,Long,-1.880464,Lat,54.177925,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,,3.00,6.35,7.35,1.47,6.43,,4.00,2.30,,
February,4.52,4.07,1.70,5.40,3.05,2.40,3.45,5.44,3.20,2.50,,
March,1.56,2.80,1.40,7.15,4.15,3.86,3.42,3.44,4.26,3.20,,
April,3.06,4.00,1.65,1.46,4.15,4.60,0.95,3.70,3.20,3.60,,
May,2.05,2.05,3.08,4.70,4.27,0.95,5.92,5.60,3.60,2.50,,
June,4.15,1.95,1.60,2.40,2.70,1.42,2.33,5.00,1.70,3.10,,
July,2.71,3.90,3.95,3.54,2.65,0.95,2.30,2.72,4.45,4.10,,
August,7.61,3.15,2.00,5.82,3.97,4.63,4.45,2.70,3.25,4.27,,
September,1.50,2.10,2.50,5.93,1.98,3.83,0.70,0.73,6.15,2.95,,
October,8.00,2.50,4.85,8.80,1.95,2.65,10.83,7.14,3.35,6.60,,
November,6.25,5.12,4.25,2.90,3.70,6.25,6.00,3.95,4.47,2.85,,
December,5.20,5.80,2.95,3.40,5.60,2.60,,,2.20,4.54,,
Total,50.11,37.44,32.93,57.85,45.52,35.61,,,43.83,42.51,,
Calc annual,50.11,37.44,32.93,57.85,45.52,35.61,46.78,40.42,43.83,42.51,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,-0.00,0.00,,
