"STRATA FLORIDA HAFOD",,,,,,,,,,,,
Grid ref,SN761730,Long,-3.820092,Lat,52.341040,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.57,3.73,3.55,6.66,5.97,4.49,9.44,5.45,5.07,4.45,,
February,7.08,2.46,1.51,4.32,6.16,4.09,7.22,3.27,6.47,1.50,,
March,7.39,5.21,4.41,7.36,2.49,6.22,5.08,3.29,5.83,4.25,,
April,3.31,3.53,2.10,2.79,3.27,4.81,1.89,4.28,2.94,4.72,,
May,7.75,0.51,4.59,4.72,2.72,1.15,4.68,4.12,3.64,2.13,,
June,1.85,4.20,4.23,2.58,2.45,1.68,3.00,7.04,3.33,2.35,,
July,3.49,3.28,2.81,5.55,2.30,2.81,2.07,4.55,6.39,7.66,,
August,3.01,6.13,4.84,8.71,5.17,9.51,5.49,6.68,5.91,4.34,,
September,2.48,2.90,2.84,7.44,2.78,2.75,2.49,2.00,5.15,5.53,,
October,1.55,5.85,6.10,13.71,4.13,4.70,6.87,8.10,1.50,9.45,,
November,3.48,4.98,3.68,7.80,4.41,4.99,4.44,4.72,4.77,1.57,,
December,5.78,7.97,5.72,5.50,5.03,1.82,7.35,7.29,6.25,7.13,,
Total,54.74,50.75,46.38,77.14,46.88,49.02,60.02,60.79,57.25,55.08,,
Calc annual,54.74,50.75,46.38,77.14,46.88,49.02,60.02,60.79,57.25,55.08,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
