"GLASLYN",,,,,,,,,,,,
Grid ref,SH613547,Long,-4.071681,Lat,53.071474,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,31.10,,,,,
February,,,,,,,19.00,,,,,
March,,,,,,,16.90,,,,,
April,,,,,,,,,,,,
May,-999.00,,,,,,,,,,,
June,,,,,,,25.40,,,,,
July,,,,,,,,,,,,
August,,,,,,,35.50,,,,,
September,,,,,,,,,,,,
October,-999.00,,,,,,27.40,,,,,
November,,,,,,,,,,,,
December,,,,,,,50.00,,,,,
Total,,186.70,,,179.50,176.60,205.30,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,205.30,0.00,0.00,0.00,,
Difference,NaN,186.70,NaN,NaN,179.50,176.60,0.00,NaN,NaN,NaN,,
