"REDE VALLEY K COUNTESS CRAG",,,,,,,,,,,,
Grid ref,NT716027,Long,-2.449045,Lat,55.317549,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.75,2.40,,,,,,,,,,
February,2.75,1.48,,,,,,,,,,
March,0.90,2.75,,,,,,,,,,
April,3.85,2.17,,,,,,,,,,
May,3.02,2.70,,,,,,,,,,
June,5.55,2.22,,,,,,,,,,
July,3.40,2.10,,,,,,,,,,
August,7.00,4.38,,,,,,,,,,
September,2.77,3.05,,,,,,,,,,
October,5.35,3.80,,,,,,,,,,
November,5.63,4.06,,,,,,,,,,
December,9.40,3.45,,,,,,,,,,
Total,54.37,34.56,35.35,59.12,37.21,42.85,-999.00,41.80,42.69,40.60,,
Calc annual,54.37,34.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,35.35,59.12,37.21,42.85,-999.00,41.80,42.69,40.60,,
