"SKERRIES MILVERTON HALL",,,,,,,,,,,,
Grid ref,IO2410059200,Long,-6.127321,Lat,53.568221,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.54,1.80,1.02,,
February,,,,,,,,1.81,1.38,0.44,,
March,,,,,,,,2.14,2.65,2.90,,
April,,,,,,,,2.71,1.78,3.06,,
May,,,,,,,,2.47,1.93,1.23,,
June,,,,,,,,3.36,1.58,1.77,,
July,,,,,,,,1.33,3.25,2.84,,
August,,,,,,,,1.94,2.34,1.01,,
September,,,,,,,,0.58,3.76,1.58,,
October,,,,,,,,4.21,2.44,3.89,,
November,,,,,,,,2.62,1.51,1.06,,
December,,,,,,,,2.27,3.02,4.25,,
Total,,,,,,,,25.98,27.44,25.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.98,27.44,25.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
