"BUILTH WELLS W W LLANGYNOG",,,,,,,,,,,,
Grid ref,SO024459,Long,-3.426368,Lat,52.102794,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.45,,
February,,,,,,,,,,0.79,,
March,,,,,,,,,,3.87,,
April,,,,,,,,,,4.26,,
May,,,,,,,,,,1.94,,
June,,,,,,,,,,4.32,,
July,,,,,,,,,,4.02,,
August,,,,,,,,,,1.79,,
September,,,,,,,,,,3.44,,
October,,,,,,,,,,7.50,,
November,,,,,,,,,,2.82,,
December,,,,,,,,,,8.08,,
Total,,,,,,,,,,45.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
