"TILSTOCK LODGE",,,,,,,,,,,,
Grid ref,SJ545378,Long,-2.678412,Lat,52.935658,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.32,,,
February,,,,,,,,,1.35,,,
March,,,,,,,,,2.67,,,
April,,,,,,,,,1.96,,,
May,,,,,,,,,1.70,,,
June,,,,,,,,,2.73,,,
July,,,,,,,,2.86,4.24,,,
August,,,,,,,,2.89,3.71,,,
September,,,,,,,,1.04,2.99,,,
October,,,,,,,,5.17,2.14,,,
November,,,,,,,,2.51,1.96,,,
December,,,,,,,,1.86,2.33,,,
Total,,,,,,,,,29.10,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.33,29.10,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
