"ADARE MANOR",,,,,,,,,,,,
Grid ref,IR4633646062,Long,-8.792164,Lat,52.563509,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.55,4.17,,,,,,,,,,
February,3.81,1.32,,,,,,,,,,
March,1.27,3.10,,,,,,,,,,
April,2.06,2.77,,,,,,,,,,
May,1.74,1.58,,,,,,,,,,
June,4.33,2.13,,,,,,,,,,
July,2.08,0.93,,,,,,,,,,
August,6.07,2.62,,,,,,,,,,
September,1.18,5.37,,,,,,,,,,
October,4.40,3.16,,,,,,,,,,
November,5.47,2.90,,,,,,,,,,
December,5.06,3.75,,,,,,,,,,
Total,42.02,33.80,,,,27.75,33.58,,,,,
Calc annual,42.02,33.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,27.75,33.58,NaN,NaN,NaN,,
