"SEVENOAKS DARTFORD ROAD DORSET HOUSE",,,,,,,,,,,,
Grid ref,TQ530546,Long,0.191853,Lat,51.270018,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.27,1.20,1.85,1.14,,
February,,,,,,,2.21,1.70,1.75,0.78,,
March,,,,,,,1.66,1.29,2.91,4.19,,
April,,,,,,,0.98,2.86,2.88,1.89,,
May,,,,,,,1.34,2.16,2.25,1.48,,
June,,,,,,,2.56,2.07,2.60,2.71,,
July,,,,,,,0.55,1.10,3.61,3.29,,
August,,,,,,,0.58,2.60,4.19,2.58,,
September,,,,,,,1.96,0.52,1.46,3.79,,
October,,,,,,,5.36,4.30,2.17,6.21,,
November,,,,,,,6.12,2.30,1.11,1.35,,
December,,,,,,,2.25,2.96,3.25,4.94,,
Total,,,,,,,30.84,25.06,30.03,34.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.84,25.06,30.03,34.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
