"CUCKFIELD HENMEAD HALL",,,,,,,,,,,,
Grid ref,TQ2901325816,Long,-0.162093,Lat,51.017257,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.26,,
February,,,,,,,,,,0.39,,
March,,,,,,,,,,3.98,,
April,,,,,,,,,,1.54,,
May,,,,,,,,,,1.80,,
June,,,,,,,,,,2.85,,
July,,,,,,,,,,3.34,,
August,,,,,,,,,,3.04,,
September,,,,,,,,,,3.50,,
October,,,,,,,,,,7.25,,
November,,,,,,,,,,1.34,,
December,,,,,,,,,,4.63,,
Total,,,,,,,,,,34.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
