"CREDENHILL STRETTON SUGWAS",,,,,,,,,,,,
Grid ref,SO470432,Long,-2.774882,Lat,52.084602,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.78,,
February,,,,,,,,,,0.42,,
March,,,,,,,,,,2.17,,
April,,,,,,,,,,1.83,,
May,,,,,,,,,,0.76,,
June,,,,,,,,,,2.42,,
July,,,,,,,,,,2.63,,
August,,,,,,,,,,1.23,,
September,,,,,,,,,,2.58,,
October,,,,,,,,,,2.73,,
November,,,,,,,,,,0.87,,
December,,,,,,,,,,4.52,,
Total,,,,,,,,,,22.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
