"NEWMARKET-ON-FERGUS, CARRIGORAN",,,,,,,,,,,,
Grid ref,IR3854767101,Long,-8.910944,Lat,52.751750,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.76,4.57,4.03,5.91,4.91,3.82,5.42,2.19,3.75,3.60,,
February,3.43,0.92,2.63,3.67,5.32,2.16,4.18,2.49,2.80,2.00,,
March,1.43,3.62,2.90,6.38,3.39,5.55,3.19,2.43,3.99,3.99,,
April,2.34,3.30,2.53,1.88,2.77,2.23,1.48,3.11,2.03,6.16,,
May,2.41,1.65,2.24,2.48,2.81,0.98,4.02,4.15,3.47,1.81,,
June,5.64,3.02,1.97,1.52,2.14,1.63,2.96,4.36,1.92,2.20,,
July,2.40,1.62,1.85,5.42,3.68,1.70,3.23,2.70,2.85,2.51,,
August,7.59,3.31,1.79,5.42,4.63,5.22,3.36,4.36,4.53,1.09,,
September,1.66,6.26,2.46,4.41,3.46,1.89,1.82,2.37,5.77,3.56,,
October,5.40,3.73,2.54,5.11,3.66,1.75,5.80,5.27,1.59,6.30,,
November,6.37,4.17,5.45,3.10,2.98,3.52,1.94,4.68,2.87,2.34,,
December,6.13,4.14,3.67,5.47,3.71,2.61,4.06,6.64,5.83,4.47,,
Total,50.56,40.31,34.06,50.77,43.46,33.06,41.46,44.75,41.40,40.03,,
Calc annual,50.56,40.31,34.06,50.77,43.46,33.06,41.46,44.75,41.40,40.03,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
