"LYNDHURST CADENHAM GRANGE",,,,,,,,,,,,
Grid ref,SU288138,Long,-1.591627,Lat,50.922943,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,8.72,0.95,,,,
February,,,,,,,3.88,1.63,,,,
March,,,,,,,1.30,0.83,,,,
April,,,,,,,1.28,3.72,,,,
May,,,,,,,2.25,2.10,,,,
June,,,,,,,1.73,1.75,,,,
July,,,,,,,1.72,1.62,,,,
August,,,,,,,1.07,2.20,,,,
September,,,,,,,1.03,0.52,,,,
October,,,,,,,6.92,9.47,,,,
November,,,,,,4.88,4.78,2.95,,,,
December,,,,,,0.81,2.28,5.01,,,,
Total,,,,,,,36.96,32.75,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,5.69,36.96,32.75,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
