"CRAVEN ARMS STOKESAY VICARAGE",,,,,,,,,,,,
Grid ref,SO438816,Long,-2.827982,Lat,52.429478,,,,,,,
Station no,RR39,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.90,2.53,1.35,2.76,2.96,0.39,3.94,1.44,0.69,1.06,,
February,4.25,1.37,0.94,2.55,4.98,1.38,1.71,1.79,1.44,0.83,,
March,1.14,3.32,1.26,4.37,1.20,4.49,1.11,1.18,3.12,3.07,,
April,0.87,2.32,2.87,1.51,1.36,2.36,0.97,2.56,3.31,2.35,,
May,2.87,0.92,2.38,3.37,2.23,0.61,1.95,2.53,3.48,0.81,,
June,2.68,2.01,3.30,2.57,1.17,2.63,1.80,2.88,1.82,3.31,,
July,2.41,2.96,1.53,3.80,2.51,1.58,0.48,2.56,2.69,2.37,,
August,3.99,1.87,5.88,4.70,2.00,5.08,1.06,2.93,4.01,1.50,,
September,0.79,1.66,1.27,3.60,1.91,1.35,0.67,0.56,2.19,2.94,,
October,3.03,1.97,2.58,6.97,0.52,1.64,4.69,6.61,1.99,4.27,,
November,2.81,1.78,3.42,2.13,1.13,3.66,3.26,2.66,1.98,0.74,,
December,4.66,5.62,2.47,2.39,2.16,0.95,2.26,2.91,2.75,4.91,,
Total,32.40,28.33,29.25,40.72,24.13,26.12,23.90,30.61,29.47,28.16,,
Calc annual,32.40,28.33,29.25,40.72,24.13,26.12,23.90,30.61,29.47,28.16,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
