"IWERNE COURTNEY RANSTON",,,,,,,,,,,,
Grid ref,ST863121,Long,-2.196222,Lat,50.908204,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.28,,
February,,,,,,,,,,0.72,,
March,,,,,,,,,,5.09,,
April,,,,,,,,,,2.24,,
May,,,,,,,,,,1.46,,
June,,,,,,,,,,2.72,,
July,,,,,,,,,,2.99,,
August,,,,,,,,,,2.52,,
September,,,,,,,,,,3.37,,
October,,,,,,,,,,7.98,,
November,,,,,,,,,,0.68,,
December,,,,,,,,,,4.54,,
Total,,,,,,,,,,35.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
