"LONDON NEW RIVER HEAD EC",,,,,,,,,,,,
Grid ref,TQ313827,Long,-0.108630,Lat,51.527954,,,,,,,
Station no,52,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.41,0.44,0.59,1.79,1.93,1.14,3.30,0.78,1.64,0.53,,
February,2.83,0.73,0.95,0.60,2.20,0.67,1.44,0.92,1.40,0.22,,
March,0.75,1.64,1.35,2.01,1.43,2.71,0.73,0.74,1.85,2.22,,
April,0.76,1.73,0.40,2.03,1.05,1.42,0.57,2.82,1.88,1.80,,
May,0.94,0.80,2.03,2.33,1.81,0.80,1.02,1.56,1.93,1.40,,
June,1.77,1.21,2.88,5.81,0.72,4.34,3.18,1.65,1.04,3.72,,
July,1.20,3.23,0.97,4.35,1.97,0.92,0.47,1.35,3.25,3.00,,
August,2.38,1.62,3.02,4.10,1.77,2.17,0.75,1.78,2.29,1.31,,
September,0.55,1.53,1.18,2.47,0.90,1.81,1.59,0.68,1.00,2.30,,
October,1.55,1.99,1.27,5.32,1.34,1.06,2.65,2.09,1.75,3.67,,
November,1.50,0.55,1.54,1.71,1.47,2.73,3.35,1.73,0.53,0.57,,
December,2.16,2.57,1.23,1.02,1.57,0.53,1.83,3.23,1.36,2.22,,
Total,18.80,18.04,17.41,33.54,18.16,20.30,20.88,19.33,19.92,22.96,,
Calc annual,18.80,18.04,17.41,33.54,18.16,20.30,20.88,19.33,19.92,22.96,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
