"TETSWORTH SCHOOL, OXFORDSHIRE",,,,,,,,,,,,
Grid ref,SP688017,Long,-1.005666,Lat,51.709826,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.01,,
February,,,,,,,,,,0.03,,
March,,,,,,,,,,2.06,,
April,,,,,,,,,,0.18,,
May,,,,,,,,,,0.60,,
June,,,,,,,,,,5.40,,
July,,,,,,,,,,2.60,,
August,,,,,,,,,,1.07,,
September,,,,,,,,,,1.06,,
October,,,,,,,,,,2.20,,
November,,,,,,,,,,1.01,,
December,,,,,,,,,,1.80,,
Total,,,,,,,,,,19.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
