"WANDSWORTH LOWER TOOTING LONGLEY ROAD",,,,,,,,,,,,
Grid ref,TQ271709,Long,-0.173382,Lat,51.422869,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.01,,
February,,,,,,,,,,0.60,,
March,,,,,,,,,,3.01,,
April,,,,,,,,,,1.57,,
May,,,,,,,,,,1.26,,
June,,,,,,,,,,4.04,,
July,,,,,,,,,,3.35,,
August,,,,,,,,,,1.89,,
September,,,,,,,,,,2.35,,
October,,,,,,,,,,4.22,,
November,,,,,,,,,,0.89,,
December,,,,,,,,,,2.41,,
Total,,,,,,,,,,26.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
