"CANON FROME VICARAGE",,,,,,,,,,,,
Grid ref,SO651433,Long,-2.510760,Lat,52.086942,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,1.46,0.57,2.54,,,,,,,,
February,4.78,0.90,1.04,1.59,,,,,,,,
March,1.12,2.11,1.24,3.15,,,,,,,,
April,1.23,2.28,1.79,1.67,,,,,,,,
May,2.04,0.71,1.75,,,,,,,,,
June,1.79,2.93,3.19,,,,,,,,,
July,1.73,2.75,1.02,,,,,,,,,
August,3.55,2.29,3.55,,,,,,,,,
September,0.60,1.75,1.63,,,,,,,,,
October,2.51,1.16,2.83,,,,,,,,,
November,2.36,0.68,2.78,,,,,,,,,
December,5.04,4.14,1.51,,,,,,,,,
Total,30.15,23.16,22.90,,,,,,,,,
Calc annual,30.15,23.16,22.90,8.95,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
