"MERE CHARNAGE",,,,,,,,,,,,
Grid ref,ST832318,Long,-2.241230,Lat,51.085267,,,,,,,
Station no,1502,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.40,2.18,1.20,3.58,3.71,1.11,6.21,0.75,1.93,1.57,,
February,5.49,1.65,1.38,1.52,4.28,0.79,3.53,1.81,1.98,0.69,,
March,1.32,2.90,2.57,4.25,1.79,4.46,1.99,0.85,3.38,4.94,,
April,2.43,2.15,2.00,2.83,1.67,2.69,1.49,4.30,2.38,2.03,,
May,2.49,1.25,2.25,2.82,3.43,0.36,4.41,2.00,2.11,1.39,,
June,4.07,0.80,3.63,3.43,1.03,2.77,2.21,2.17,0.23,3.34,,
July,1.28,2.49,1.49,4.28,3.45,0.44,1.53,2.45,2.69,3.42,,
August,3.04,2.75,4.23,4.47,4.14,4.49,2.12,2.38,3.36,2.55,,
September,0.73,2.90,1.40,2.52,2.45,2.04,1.07,0.72,2.81,3.80,,
October,2.79,1.83,2.59,7.15,2.59,1.98,6.06,8.09,1.97,6.21,,
November,3.32,0.70,4.01,2.65,2.54,3.43,4.44,3.52,1.35,0.88,,
December,6.26,5.71,2.43,3.57,3.31,1.06,2.64,5.28,2.90,4.76,,
Total,37.62,27.31,29.18,43.07,34.39,25.62,37.70,34.32,27.09,35.58,,
Calc annual,37.62,27.31,29.18,43.07,34.39,25.62,37.70,34.32,27.09,35.58,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
