"WESTMINSTER GROSVENOR WHARF 169 GROSVENOR ROAD",,,,,,,,,,,,
Grid ref,TQ286780,Long,-0.149242,Lat,51.486337,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.74,,
February,,,,,,,,,,0.65,,
March,,,,,,,,,,2.78,,
April,,,,,,,,,,1.89,,
May,,,,,,,,,,1.41,,
June,,,,,,,,,,3.49,,
July,,,,,,,,,,3.38,,
August,,,,,,,,,,1.24,,
September,,,,,,,,,,2.00,,
October,,,,,,,,,,3.64,,
November,,,,,,,,,,0.74,,
December,,,,,,,,,,1.98,,
Total,,,,,,,,,,23.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
