"CIRENCESTER ROYAL AGRICULTURAL COLLEGE",,,,,,,,,,,,
Grid ref,SP002013,Long,-1.998505,Lat,51.710434,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,1.02,1.11,3.23,3.48,0.84,4.06,0.85,2.58,1.25,,
February,5.81,1.09,1.13,1.42,4.70,0.70,1.61,1.34,0.88,0.43,,
March,0.95,2.31,2.01,3.77,1.34,4.10,1.68,0.86,2.75,3.71,,
April,0.81,3.12,2.05,2.52,1.32,2.65,0.73,2.99,2.53,1.85,,
May,1.80,1.24,1.89,4.48,2.86,0.29,1.93,2.25,1.92,1.56,,
June,2.38,2.22,2.99,4.73,1.20,4.28,3.20,2.35,0.63,4.28,,
July,1.24,2.84,1.06,3.31,3.68,0.62,1.31,3.99,1.95,2.24,,
August,3.84,2.39,3.53,3.59,2.59,4.36,1.08,1.73,3.89,3.49,,
September,0.40,2.71,1.80,2.92,3.00,1.24,0.65,0.61,1.94,3.00,,
October,2.89,1.48,2.32,6.76,0.68,1.45,5.20,5.55,1.77,4.68,,
November,2.61,0.91,2.64,2.50,1.77,3.69,2.88,2.18,1.40,0.89,,
December,5.28,4.77,2.54,1.91,2.13,0.84,1.88,5.22,2.29,4.77,,
Total,31.03,26.10,25.07,41.14,28.75,25.06,26.21,29.92,24.53,32.15,,
Calc annual,31.03,26.10,25.07,41.14,28.75,25.06,26.21,29.92,24.53,32.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
