"TOWY - MAES-Y-BETTWS NO. 30",,,,,,,,,,,,
Grid ref,SN754530,Long,-3.822977,Lat,52.161167,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.00,6.70,5.20,9.90,9.40,3.60,10.00,4.50,4.40,4.50,,
February,5.50,3.30,2.40,9.00,7.50,3.00,6.50,3.50,4.80,1.90,,
March,1.60,7.10,5.00,12.20,4.20,4.80,5.50,3.00,5.50,4.70,,
April,1.80,5.50,3.00,3.60,5.50,7.60,2.00,4.00,3.00,5.50,,
May,4.50,2.00,6.50,4.20,2.30,3.60,5.40,4.00,4.00,2.40,,
June,5.90,4.20,2.70,1.90,2.60,2.50,2.50,6.50,2.10,3.00,,
July,2.70,2.80,3.60,4.10,2.60,3.00,1.50,4.00,7.00,5.50,,
August,9.10,6.20,4.60,10.50,5.40,8.20,6.50,5.20,6.80,3.00,,
September,3.70,4.70,3.30,8.60,3.50,3.30,1.50,1.50,5.00,6.40,,
October,9.00,5.90,6.00,18.00,3.60,4.50,8.50,9.00,2.80,11.00,,
November,8.30,5.40,7.00,8.40,5.10,4.50,5.00,5.40,5.50,2.40,,
December,8.70,9.50,8.20,6.20,6.40,2.50,7.00,7.50,7.20,11.80,,
Total,67.80,63.30,57.50,96.60,58.10,51.10,61.90,58.10,58.10,62.10,,
Calc annual,67.80,63.30,57.50,96.60,58.10,51.10,61.90,58.10,58.10,62.10,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
