"EVERSHOT MELBURY HOUSE",,,,,,,,,,,,
Grid ref,ST576056,Long,-2.603643,Lat,50.848356,,,,,,,
Station no,1541,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.27,2.53,1.22,3.97,5.93,0.91,8.42,1.45,1.12,1.30,,
February,8.24,0.95,2.25,2.22,5.71,0.78,3.95,2.00,1.43,0.58,,
March,1.24,3.23,2.63,6.64,1.84,6.20,1.23,0.88,4.23,5.56,,
April,1.48,3.71,2.78,2.40,1.81,2.59,1.27,4.80,2.28,2.20,,
May,2.58,1.97,2.15,5.22,2.67,0.61,2.26,2.10,2.32,1.50,,
June,2.71,1.35,4.13,2.25,1.38,3.00,2.23,2.14,0.43,4.21,,
July,0.83,3.40,2.37,3.40,3.44,0.46,1.28,1.05,2.57,3.12,,
August,2.85,1.99,4.41,5.20,3.50,4.39,1.23,2.41,4.50,2.83,,
September,1.44,4.10,1.73,4.05,2.67,1.67,1.22,0.61,2.53,2.79,,
October,3.12,3.02,3.04,9.34,1.81,2.57,7.36,9.48,3.72,9.15,,
November,5.04,1.09,4.20,1.65,1.32,5.94,4.42,5.06,1.43,0.89,,
December,7.87,7.82,2.54,5.00,4.61,1.23,1.81,5.79,5.10,7.09,,
Total,42.67,35.16,33.45,51.34,36.69,30.35,36.68,37.77,31.66,41.22,,
Calc annual,42.67,35.16,33.45,51.34,36.69,30.35,36.68,37.77,31.66,41.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
