"CHARLEVILLE PARK",,,,,,,,,,,,
Grid ref,IR5352622747,Long,-8.682883,Lat,52.354643,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.80,2.92,,,,,,
February,,,,,4.80,1.96,,,,,,
March,,,,,3.33,5.41,,,,,,
April,,,,,1.91,,,,,,,
May,,,,,2.63,1.36,,,,,,
June,,,,,2.30,,,,,,,
July,,,,,3.45,,,,,,,
August,,,,,3.35,,,,,,,
September,,,,,2.93,,,,,,,
October,,,,,2.59,,,,,,,
November,,,,,2.71,,,,,,,
December,,,,,2.28,,,,,,,
Total,,,,,37.08,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,37.08,11.65,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
