"CARLISLE NEWBY GRANGE",,,,,,,,,,,,
Grid ref,NY460586,Long,-2.843987,Lat,54.919162,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.43,1.32,1.96,3.29,1.66,0.92,2.90,1.25,2.19,1.99,,
February,2.89,0.82,0.97,3.77,1.38,1.23,1.61,1.02,1.76,1.54,,
March,0.40,1.20,1.64,2.23,1.88,2.36,1.77,2.08,2.96,3.04,,
April,2.17,1.59,1.16,1.27,2.24,2.50,0.95,1.75,1.74,2.57,,
May,1.63,1.12,2.16,2.62,1.96,1.35,3.92,3.67,2.89,1.45,,
June,4.05,1.62,1.36,1.64,1.39,0.96,1.94,4.32,1.23,2.80,,
July,1.54,0.81,2.70,4.64,1.42,1.64,2.06,2.58,2.98,4.65,,
August,4.49,3.47,2.40,3.70,3.28,3.04,5.42,2.74,3.07,4.22,,
September,1.62,0.75,1.05,3.33,1.25,2.00,1.09,0.34,3.76,2.58,,
October,4.02,3.12,2.65,6.73,1.23,1.59,3.69,4.55,1.73,4.74,,
November,2.76,2.69,0.75,2.16,1.69,2.07,2.49,2.17,2.05,0.85,,
December,2.59,3.53,2.37,1.78,1.66,1.44,2.16,4.02,1.52,4.12,,
Total,30.59,22.04,21.17,37.16,21.04,21.10,30.00,30.49,27.88,34.55,,
Calc annual,30.59,22.04,21.17,37.16,21.04,21.10,30.00,30.49,27.88,34.55,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
